Pasture,Year,grasstot,vegtype,cover
6B,2016,100,Weeds,0.5
7,2011,75,Weeds,0.5
7,2012,40.5,Weeds,6
7,2013,80,Weeds,1
7,2014,75,Weeds,0
7,2016,100,Weeds,1
7,2017,100,Weeds,2
7,2018,100,Weeds,2
8,2011,74,Weeds,1
8,2012,41.00000000000002,Weeds,6
8,2013,65,Weeds,0
8,2014,57,Weeds,1
8,2016,100,Weeds,2
8,2017,100,Weeds,3
8,2018,100,Weeds,1
9,2011,67.5,Weeds,1
9,2012,25.999999999999993,Weeds,4
9,2013,70,Weeds,0
9,2014,40,Weeds,0
9,2016,100,Weeds,2
9,2017,100,Weeds,3
9,2018,100,Weeds,0.5
