pasture,year,group,species
23,2013,rushdiv,0
24,2013,rushdiv,0
25,2013,rushdiv,0
26,2013,rushdiv,0
27,2013,rushdiv,0
28,2013,rushdiv,0
29,2013,rushdiv,0
31,2013,rushdiv,0
32,2013,rushdiv,0
33,2013,rushdiv,0
34,2013,rushdiv,1
35,2013,rushdiv,0
36,2013,rushdiv,1
40,2013,rushdiv,0
41,2013,rushdiv,0
42,2013,rushdiv,0
43,2013,rushdiv,0
44,2013,rushdiv,0
45,2013,rushdiv,0
46,2013,rushdiv,0
47,2013,rushdiv,0
48,2013,rushdiv,0
49,2013,rushdiv,0
50,2013,rushdiv,0
51,2013,rushdiv,0
52,2013,rushdiv,0
53,2013,rushdiv,0
55,2013,rushdiv,0
56,2013,rushdiv,0
57,2013,rushdiv,0
59,2013,rushdiv,0
60,2013,rushdiv,0
61,2013,rushdiv,0
62,2013,rushdiv,0
63,2013,rushdiv,0
64,2013,rushdiv,0
65,2013,rushdiv,0
66,2013,rushdiv,0
67,2013,rushdiv,0
68,2013,rushdiv,0
12a,2013,rushdiv,0
12b,2013,rushdiv,0
16a,2013,rushdiv,0
16b,2013,rushdiv,0
2a,2013,rushdiv,0
2b,2013,rushdiv,0
30a,2013,rushdiv,0
30b,2013,rushdiv,0
37a,2013,rushdiv,1
37b,2013,rushdiv,0
38a,2013,rushdiv,0
38b,2013,rushdiv,0
39a,2013,rushdiv,0
39b,2013,rushdiv,0
58a,2013,rushdiv,0
58b,2013,rushdiv,0
6a,2013,rushdiv,0
6b,2013,rushdiv,0
1,2014,rushdiv,1
3,2014,rushdiv,1
4,2014,rushdiv,1
5,2014,rushdiv,1
7,2014,rushdiv,1
8,2014,rushdiv,1
9,2014,rushdiv,1
10,2014,rushdiv,1
11,2014,rushdiv,1
14,2014,rushdiv,1
15,2014,rushdiv,0
17,2014,rushdiv,0
18,2014,rushdiv,1
19,2014,rushdiv,0
20,2014,rushdiv,0
21,2014,rushdiv,1
22,2014,rushdiv,1
23,2014,rushdiv,1
24,2014,rushdiv,0
25,2014,rushdiv,0
26,2014,rushdiv,1
27,2014,rushdiv,1
28,2014,rushdiv,1
29,2014,rushdiv,1
31,2014,rushdiv,1
32,2014,rushdiv,1
33,2014,rushdiv,1
34,2014,rushdiv,1
35,2014,rushdiv,1
36,2014,rushdiv,1
40,2014,rushdiv,1
41,2014,rushdiv,1
42,2014,rushdiv,0
43,2014,rushdiv,0
44,2014,rushdiv,0
45,2014,rushdiv,1
46,2014,rushdiv,0
47,2014,rushdiv,1
48,2014,rushdiv,0
49,2014,rushdiv,1
50,2014,rushdiv,1
51,2014,rushdiv,1
52,2014,rushdiv,1
53,2014,rushdiv,1
55,2014,rushdiv,1
56,2014,rushdiv,1
57,2014,rushdiv,1
59,2014,rushdiv,1
60,2014,rushdiv,1
61,2014,rushdiv,1
62,2014,rushdiv,1
63,2014,rushdiv,0
64,2014,rushdiv,1
65,2014,rushdiv,1
66,2014,rushdiv,1
67,2014,rushdiv,0
68,2014,rushdiv,1
12a,2014,rushdiv,0
12b,2014,rushdiv,1
16a,2014,rushdiv,0
16b,2014,rushdiv,1
2a,2014,rushdiv,1
2b,2014,rushdiv,1
30a,2014,rushdiv,1
30b,2014,rushdiv,1
37a,2014,rushdiv,1
37b,2014,rushdiv,1
38a,2014,rushdiv,1
39a,2014,rushdiv,1
39b,2014,rushdiv,1
58a,2014,rushdiv,1
58b,2014,rushdiv,1
6a,2014,rushdiv,1
6b,2014,rushdiv,1
3,2016,rushdiv,0
4,2016,rushdiv,1
5,2016,rushdiv,1
7,2016,rushdiv,0
8,2016,rushdiv,0
9,2016,rushdiv,1
10,2016,rushdiv,1
11,2016,rushdiv,0
14,2016,rushdiv,0
15,2016,rushdiv,1
17,2016,rushdiv,0
18,2016,rushdiv,1
19,2016,rushdiv,0
20,2016,rushdiv,0
21,2016,rushdiv,1
22,2016,rushdiv,1
23,2016,rushdiv,1
24,2016,rushdiv,1
25,2016,rushdiv,1
26,2016,rushdiv,1
27,2016,rushdiv,1
28,2016,rushdiv,1
29,2016,rushdiv,1
31,2016,rushdiv,0
32,2016,rushdiv,0
33,2016,rushdiv,1
34,2016,rushdiv,1
35,2016,rushdiv,0
36,2016,rushdiv,1
40,2016,rushdiv,2
41,2016,rushdiv,1
42,2016,rushdiv,0
43,2016,rushdiv,1
44,2016,rushdiv,0
45,2016,rushdiv,0
46,2016,rushdiv,1
47,2016,rushdiv,0
48,2016,rushdiv,0
49,2016,rushdiv,0
50,2016,rushdiv,0
51,2016,rushdiv,0
52,2016,rushdiv,1
53,2016,rushdiv,0
55,2016,rushdiv,1
56,2016,rushdiv,1
57,2016,rushdiv,1
59,2016,rushdiv,1
60,2016,rushdiv,1
61,2016,rushdiv,1
62,2016,rushdiv,0
63,2016,rushdiv,1
64,2016,rushdiv,0
65,2016,rushdiv,1
66,2016,rushdiv,1
67,2016,rushdiv,0
68,2016,rushdiv,2
12a,2016,rushdiv,1
12b,2016,rushdiv,1
16a,2016,rushdiv,0
16b,2016,rushdiv,1
2a,2016,rushdiv,0
30a,2016,rushdiv,1
30b,2016,rushdiv,1
37a,2016,rushdiv,1
37b,2016,rushdiv,1
38a,2016,rushdiv,0
39a,2016,rushdiv,0
39b,2016,rushdiv,1
58a,2016,rushdiv,0
6a,2016,rushdiv,0
6b,2016,rushdiv,1
1,2017,rushdiv,0
3,2017,rushdiv,0
4,2017,rushdiv,0
5,2017,rushdiv,0
7,2017,rushdiv,0
8,2017,rushdiv,0
9,2017,rushdiv,0
10,2017,rushdiv,0
11,2017,rushdiv,0
14,2017,rushdiv,0
15,2017,rushdiv,0
17,2017,rushdiv,0
18,2017,rushdiv,0
19,2017,rushdiv,0
20,2017,rushdiv,0
21,2017,rushdiv,0
22,2017,rushdiv,0
23,2017,rushdiv,0
24,2017,rushdiv,0
25,2017,rushdiv,0
26,2017,rushdiv,0
27,2017,rushdiv,0
28,2017,rushdiv,0
29,2017,rushdiv,0
31,2017,rushdiv,0
32,2017,rushdiv,0
33,2017,rushdiv,0
34,2017,rushdiv,0
35,2017,rushdiv,0
36,2017,rushdiv,0
40,2017,rushdiv,0
41,2017,rushdiv,0
42,2017,rushdiv,0
43,2017,rushdiv,0
44,2017,rushdiv,0
45,2017,rushdiv,0
46,2017,rushdiv,0
47,2017,rushdiv,0
48,2017,rushdiv,0
49,2017,rushdiv,0
50,2017,rushdiv,0
51,2017,rushdiv,0
52,2017,rushdiv,0
53,2017,rushdiv,0
55,2017,rushdiv,0
56,2017,rushdiv,0
57,2017,rushdiv,0
59,2017,rushdiv,0
60,2017,rushdiv,0
61,2017,rushdiv,0
62,2017,rushdiv,0
63,2017,rushdiv,0
64,2017,rushdiv,0
65,2017,rushdiv,0
66,2017,rushdiv,0
67,2017,rushdiv,0
68,2017,rushdiv,0
12a,2017,rushdiv,0
12b,2017,rushdiv,0
16a,2017,rushdiv,0
16b,2017,rushdiv,0
2a,2017,rushdiv,0
2b,2017,rushdiv,0
30a,2017,rushdiv,0
30b,2017,rushdiv,0
37a,2017,rushdiv,0
37b,2017,rushdiv,0
38a,2017,rushdiv,0
38b,2017,rushdiv,0
39a,2017,rushdiv,0
39b,2017,rushdiv,0
58a,2017,rushdiv,0
58b,2017,rushdiv,0
6a,2017,rushdiv,0
6b,2017,rushdiv,0
1,2018,rushdiv,3
3,2018,rushdiv,3
4,2018,rushdiv,2
5,2018,rushdiv,3
7,2018,rushdiv,3
8,2018,rushdiv,1
9,2018,rushdiv,1
10,2018,rushdiv,1
11,2018,rushdiv,2
14,2018,rushdiv,2
15,2018,rushdiv,1
17,2018,rushdiv,0
18,2018,rushdiv,2
19,2018,rushdiv,1
20,2018,rushdiv,0
21,2018,rushdiv,4
22,2018,rushdiv,0
23,2018,rushdiv,2
24,2018,rushdiv,1
25,2018,rushdiv,1
26,2018,rushdiv,1
27,2018,rushdiv,1
28,2018,rushdiv,1
29,2018,rushdiv,0
31,2018,rushdiv,1
32,2018,rushdiv,1
33,2018,rushdiv,1
34,2018,rushdiv,1
35,2018,rushdiv,2
36,2018,rushdiv,1
40,2018,rushdiv,1
41,2018,rushdiv,4
42,2018,rushdiv,0
43,2018,rushdiv,0
44,2018,rushdiv,0
45,2018,rushdiv,1
46,2018,rushdiv,1
47,2018,rushdiv,0
48,2018,rushdiv,0
49,2018,rushdiv,0
50,2018,rushdiv,1
51,2018,rushdiv,1
52,2018,rushdiv,1
53,2018,rushdiv,1
55,2018,rushdiv,1
56,2018,rushdiv,1
57,2018,rushdiv,1
59,2018,rushdiv,5
60,2018,rushdiv,1
61,2018,rushdiv,1
62,2018,rushdiv,0
63,2018,rushdiv,0
64,2018,rushdiv,1
65,2018,rushdiv,2
66,2018,rushdiv,1
67,2018,rushdiv,0
68,2018,rushdiv,1
12a,2018,rushdiv,2
12b,2018,rushdiv,2
16a,2018,rushdiv,1
16b,2018,rushdiv,1
2a,2018,rushdiv,1
2b,2018,rushdiv,3
30a,2018,rushdiv,0
30b,2018,rushdiv,0
37a,2018,rushdiv,2
37b,2018,rushdiv,1
38a,2018,rushdiv,4
38b,2018,rushdiv,0
39a,2018,rushdiv,0
39b,2018,rushdiv,2
58a,2018,rushdiv,2
58b,2018,rushdiv,0
6a,2018,rushdiv,2
6b,2018,rushdiv,2
1,2019,rushdiv,1
2a,2019,rushdiv,1
2b,2019,rushdiv,1
3,2019,rushdiv,2
4,2019,rushdiv,1
5,2019,rushdiv,1
6a,2019,rushdiv,1
6b,2019,rushdiv,2
7,2019,rushdiv,1
8,2019,rushdiv,1
9,2019,rushdiv,1
10,2019,rushdiv,1
11,2019,rushdiv,1
12a,2019,rushdiv,1
12b,2019,rushdiv,2
14,2019,rushdiv,1
15,2019,rushdiv,1
16a,2019,rushdiv,1
16b,2019,rushdiv,1
17,2019,rushdiv,1
18,2019,rushdiv,1
19,2019,rushdiv,1
20,2019,rushdiv,0
21,2019,rushdiv,1
22,2019,rushdiv,1
23,2019,rushdiv,1
24,2019,rushdiv,0
25,2019,rushdiv,0
26,2019,rushdiv,1
27,2019,rushdiv,1
28,2019,rushdiv,1
29,2019,rushdiv,2
30a,2019,rushdiv,0
30b,2019,rushdiv,1
31,2019,rushdiv,1
32,2019,rushdiv,1
33,2019,rushdiv,1
34,2019,rushdiv,1
35,2019,rushdiv,1
36,2019,rushdiv,2
37a,2019,rushdiv,1
37b,2019,rushdiv,1
38a,2019,rushdiv,1
38b,2019,rushdiv,0
39a,2019,rushdiv,1
39b,2019,rushdiv,1
40,2019,rushdiv,1
41,2019,rushdiv,2
42,2019,rushdiv,0
43,2019,rushdiv,1
44,2019,rushdiv,1
45,2019,rushdiv,0
46,2019,rushdiv,0
47,2019,rushdiv,0
48,2019,rushdiv,0
49,2019,rushdiv,1
50,2019,rushdiv,1
51,2019,rushdiv,1
52,2019,rushdiv,1
53,2019,rushdiv,1
55,2019,rushdiv,1
56,2019,rushdiv,1
57,2019,rushdiv,0
58a,2019,rushdiv,1
58b,2019,rushdiv,0
59,2019,rushdiv,2
60,2019,rushdiv,3
61,2019,rushdiv,1
62,2019,rushdiv,0
63,2019,rushdiv,0
64,2019,rushdiv,0
65,2019,rushdiv,1
66,2019,rushdiv,1
67,2019,rushdiv,0
68,2019,rushdiv,1
1,2012,totaldiv,33
3,2012,totaldiv,25
4,2012,totaldiv,28
5,2012,totaldiv,34
7,2012,totaldiv,23
8,2012,totaldiv,22
9,2012,totaldiv,23
10,2012,totaldiv,26
11,2012,totaldiv,25
14,2012,totaldiv,31
15,2012,totaldiv,30
17,2012,totaldiv,29
18,2012,totaldiv,32
19,2012,totaldiv,31
20,2012,totaldiv,23
21,2012,totaldiv,36
22,2012,totaldiv,32
23,2012,totaldiv,30
25,2012,totaldiv,35
26,2012,totaldiv,37
27,2012,totaldiv,29
28,2012,totaldiv,31
29,2012,totaldiv,30
31,2012,totaldiv,33
32,2012,totaldiv,38
33,2012,totaldiv,32
34,2012,totaldiv,38
35,2012,totaldiv,34
36,2012,totaldiv,30
40,2012,totaldiv,39
41,2012,totaldiv,32
42,2012,totaldiv,29
43,2012,totaldiv,31
44,2012,totaldiv,27
45,2012,totaldiv,29
46,2012,totaldiv,26
47,2012,totaldiv,28
48,2012,totaldiv,22
49,2012,totaldiv,34
50,2012,totaldiv,24
51,2012,totaldiv,29
52,2012,totaldiv,31
53,2012,totaldiv,30
55,2012,totaldiv,24
56,2012,totaldiv,31
57,2012,totaldiv,30
59,2012,totaldiv,27
60,2012,totaldiv,27
61,2012,totaldiv,31
62,2012,totaldiv,30
63,2012,totaldiv,26
64,2012,totaldiv,30
65,2012,totaldiv,29
66,2012,totaldiv,34
67,2012,totaldiv,26
68,2012,totaldiv,28
12a,2012,totaldiv,30
12b,2012,totaldiv,31
16a,2012,totaldiv,32
16b,2012,totaldiv,33
2a,2012,totaldiv,34
2b,2012,totaldiv,22
30a,2012,totaldiv,34
30b,2012,totaldiv,31
37a,2012,totaldiv,28
37b,2012,totaldiv,25
38a,2012,totaldiv,28
38b,2012,totaldiv,18
39a,2012,totaldiv,31
39b,2012,totaldiv,35
58a,2012,totaldiv,36
58b,2012,totaldiv,28
6a,2012,totaldiv,25
6b,2012,totaldiv,21
1,2013,totaldiv,31
3,2013,totaldiv,29
4,2013,totaldiv,23
5,2013,totaldiv,28
7,2013,totaldiv,31
8,2013,totaldiv,34
9,2013,totaldiv,37
10,2013,totaldiv,25
11,2013,totaldiv,26
14,2013,totaldiv,34
15,2013,totaldiv,34
17,2013,totaldiv,33
18,2013,totaldiv,33
19,2013,totaldiv,27
20,2013,totaldiv,19
21,2013,totaldiv,24
22,2013,totaldiv,29
23,2013,totaldiv,17
24,2013,totaldiv,29
25,2013,totaldiv,29
26,2013,totaldiv,41
27,2013,totaldiv,29
28,2013,totaldiv,33
29,2013,totaldiv,33
31,2013,totaldiv,32
32,2013,totaldiv,34
33,2013,totaldiv,27
34,2013,totaldiv,41
35,2013,totaldiv,31
36,2013,totaldiv,26
40,2013,totaldiv,28
41,2013,totaldiv,31
42,2013,totaldiv,29
43,2013,totaldiv,28
44,2013,totaldiv,25
45,2013,totaldiv,25
46,2013,totaldiv,26
47,2013,totaldiv,27
48,2013,totaldiv,23
49,2013,totaldiv,29
50,2013,totaldiv,26
51,2013,totaldiv,24
52,2013,totaldiv,33
53,2013,totaldiv,28
55,2013,totaldiv,23
56,2013,totaldiv,35
57,2013,totaldiv,31
59,2013,totaldiv,26
60,2013,totaldiv,21
61,2013,totaldiv,22
62,2013,totaldiv,26
63,2013,totaldiv,26
64,2013,totaldiv,29
65,2013,totaldiv,21
66,2013,totaldiv,24
67,2013,totaldiv,30
68,2013,totaldiv,27
12a,2013,totaldiv,29
12b,2013,totaldiv,33
16a,2013,totaldiv,34
16b,2013,totaldiv,26
2a,2013,totaldiv,30
2b,2013,totaldiv,28
30a,2013,totaldiv,28
30b,2013,totaldiv,25
37a,2013,totaldiv,37
37b,2013,totaldiv,19
38a,2013,totaldiv,32
38b,2013,totaldiv,12
39a,2013,totaldiv,29
39b,2013,totaldiv,41
58a,2013,totaldiv,33
58b,2013,totaldiv,23
6a,2013,totaldiv,27
6b,2013,totaldiv,27
1,2014,totaldiv,29
3,2014,totaldiv,32
4,2014,totaldiv,30
5,2014,totaldiv,39
7,2014,totaldiv,21
8,2014,totaldiv,29
9,2014,totaldiv,30
10,2014,totaldiv,27
11,2014,totaldiv,26
14,2014,totaldiv,40
15,2014,totaldiv,30
17,2014,totaldiv,23
18,2014,totaldiv,24
19,2014,totaldiv,32
20,2014,totaldiv,26
21,2014,totaldiv,44
22,2014,totaldiv,44
23,2014,totaldiv,35
24,2014,totaldiv,37
25,2014,totaldiv,28
26,2014,totaldiv,47
27,2014,totaldiv,54
28,2014,totaldiv,46
29,2014,totaldiv,33
31,2014,totaldiv,44
32,2014,totaldiv,45
33,2014,totaldiv,45
34,2014,totaldiv,43
35,2014,totaldiv,38
36,2014,totaldiv,27
40,2014,totaldiv,67
41,2014,totaldiv,50
42,2014,totaldiv,39
43,2014,totaldiv,31
44,2014,totaldiv,36
45,2014,totaldiv,40
46,2014,totaldiv,30
47,2014,totaldiv,32
48,2014,totaldiv,30
49,2014,totaldiv,33
50,2014,totaldiv,31
51,2014,totaldiv,29
52,2014,totaldiv,42
53,2014,totaldiv,33
55,2014,totaldiv,32
56,2014,totaldiv,35
57,2014,totaldiv,36
59,2014,totaldiv,43
60,2014,totaldiv,31
61,2014,totaldiv,41
62,2014,totaldiv,42
63,2014,totaldiv,43
64,2014,totaldiv,34
65,2014,totaldiv,41
66,2014,totaldiv,53
67,2014,totaldiv,34
68,2014,totaldiv,66
12a,2014,totaldiv,22
12b,2014,totaldiv,27
16a,2014,totaldiv,19
16b,2014,totaldiv,43
2a,2014,totaldiv,31
2b,2014,totaldiv,22
30a,2014,totaldiv,42
30b,2014,totaldiv,39
37a,2014,totaldiv,27
37b,2014,totaldiv,20
38a,2014,totaldiv,47
39a,2014,totaldiv,49
39b,2014,totaldiv,48
58a,2014,totaldiv,56
58b,2014,totaldiv,28
6a,2014,totaldiv,21
6b,2014,totaldiv,24
3,2016,totaldiv,46
4,2016,totaldiv,26
5,2016,totaldiv,51
7,2016,totaldiv,45
8,2016,totaldiv,45
9,2016,totaldiv,43
10,2016,totaldiv,46
11,2016,totaldiv,37
14,2016,totaldiv,41
15,2016,totaldiv,35
17,2016,totaldiv,44
18,2016,totaldiv,43
19,2016,totaldiv,33
20,2016,totaldiv,31
21,2016,totaldiv,48
22,2016,totaldiv,45
23,2016,totaldiv,31
24,2016,totaldiv,25
25,2016,totaldiv,60
26,2016,totaldiv,46
27,2016,totaldiv,42
28,2016,totaldiv,45
29,2016,totaldiv,42
31,2016,totaldiv,61
32,2016,totaldiv,53
33,2016,totaldiv,48
34,2016,totaldiv,55
35,2016,totaldiv,56
36,2016,totaldiv,46
40,2016,totaldiv,70
41,2016,totaldiv,83
42,2016,totaldiv,50
43,2016,totaldiv,48
44,2016,totaldiv,36
45,2016,totaldiv,44
46,2016,totaldiv,42
47,2016,totaldiv,48
48,2016,totaldiv,36
49,2016,totaldiv,45
50,2016,totaldiv,42
51,2016,totaldiv,57
52,2016,totaldiv,43
53,2016,totaldiv,36
55,2016,totaldiv,39
56,2016,totaldiv,45
57,2016,totaldiv,51
59,2016,totaldiv,39
60,2016,totaldiv,34
61,2016,totaldiv,40
62,2016,totaldiv,51
63,2016,totaldiv,43
64,2016,totaldiv,48
65,2016,totaldiv,63
66,2016,totaldiv,71
67,2016,totaldiv,55
68,2016,totaldiv,91
12a,2016,totaldiv,57
12b,2016,totaldiv,61
16a,2016,totaldiv,57
16b,2016,totaldiv,52
2a,2016,totaldiv,43
30a,2016,totaldiv,55
30b,2016,totaldiv,39
37a,2016,totaldiv,44
37b,2016,totaldiv,33
38a,2016,totaldiv,50
39a,2016,totaldiv,30
39b,2016,totaldiv,54
58a,2016,totaldiv,47
6a,2016,totaldiv,38
6b,2016,totaldiv,39
1,2017,totaldiv,56
3,2017,totaldiv,46
4,2017,totaldiv,26
5,2017,totaldiv,50
7,2017,totaldiv,47
8,2017,totaldiv,42
9,2017,totaldiv,33
10,2017,totaldiv,55
11,2017,totaldiv,41
14,2017,totaldiv,39
15,2017,totaldiv,36
17,2017,totaldiv,36
18,2017,totaldiv,31
19,2017,totaldiv,30
20,2017,totaldiv,48
21,2017,totaldiv,49
22,2017,totaldiv,42
23,2017,totaldiv,41
24,2017,totaldiv,36
25,2017,totaldiv,42
26,2017,totaldiv,48
27,2017,totaldiv,49
28,2017,totaldiv,50
29,2017,totaldiv,41
31,2017,totaldiv,46
32,2017,totaldiv,41
33,2017,totaldiv,52
34,2017,totaldiv,71
35,2017,totaldiv,49
36,2017,totaldiv,32
40,2017,totaldiv,49
41,2017,totaldiv,63
42,2017,totaldiv,96
43,2017,totaldiv,41
44,2017,totaldiv,41
45,2017,totaldiv,37
46,2017,totaldiv,26
47,2017,totaldiv,43
48,2017,totaldiv,24
49,2017,totaldiv,41
50,2017,totaldiv,38
51,2017,totaldiv,46
52,2017,totaldiv,41
53,2017,totaldiv,38
55,2017,totaldiv,27
56,2017,totaldiv,34
57,2017,totaldiv,47
59,2017,totaldiv,46
60,2017,totaldiv,55
61,2017,totaldiv,43
62,2017,totaldiv,33
63,2017,totaldiv,41
64,2017,totaldiv,49
65,2017,totaldiv,40
66,2017,totaldiv,56
67,2017,totaldiv,43
68,2017,totaldiv,66
12a,2017,totaldiv,36
12b,2017,totaldiv,53
16a,2017,totaldiv,41
16b,2017,totaldiv,45
2a,2017,totaldiv,61
2b,2017,totaldiv,23
30a,2017,totaldiv,57
30b,2017,totaldiv,31
37a,2017,totaldiv,35
37b,2017,totaldiv,35
38a,2017,totaldiv,60
38b,2017,totaldiv,16
39a,2017,totaldiv,25
39b,2017,totaldiv,49
58a,2017,totaldiv,55
58b,2017,totaldiv,25
6a,2017,totaldiv,47
6b,2017,totaldiv,50
1,2018,totaldiv,52
3,2018,totaldiv,59
4,2018,totaldiv,39
5,2018,totaldiv,54
7,2018,totaldiv,59
8,2018,totaldiv,55
9,2018,totaldiv,28
10,2018,totaldiv,50
11,2018,totaldiv,31
14,2018,totaldiv,41
15,2018,totaldiv,42
17,2018,totaldiv,29
18,2018,totaldiv,38
19,2018,totaldiv,47
20,2018,totaldiv,49
21,2018,totaldiv,71
22,2018,totaldiv,52
23,2018,totaldiv,32
24,2018,totaldiv,31
25,2018,totaldiv,44
26,2018,totaldiv,64
27,2018,totaldiv,73
28,2018,totaldiv,64
29,2018,totaldiv,42
31,2018,totaldiv,52
32,2018,totaldiv,58
33,2018,totaldiv,60
34,2018,totaldiv,74
35,2018,totaldiv,77
36,2018,totaldiv,50
40,2018,totaldiv,34
41,2018,totaldiv,52
42,2018,totaldiv,45
43,2018,totaldiv,45
44,2018,totaldiv,39
45,2018,totaldiv,67
46,2018,totaldiv,45
47,2018,totaldiv,34
48,2018,totaldiv,40
49,2018,totaldiv,37
50,2018,totaldiv,44
51,2018,totaldiv,48
52,2018,totaldiv,54
53,2018,totaldiv,43
55,2018,totaldiv,21
56,2018,totaldiv,42
57,2018,totaldiv,66
59,2018,totaldiv,72
60,2018,totaldiv,52
61,2018,totaldiv,56
62,2018,totaldiv,42
63,2018,totaldiv,43
64,2018,totaldiv,87
65,2018,totaldiv,63
66,2018,totaldiv,61
67,2018,totaldiv,59
68,2018,totaldiv,91
12a,2018,totaldiv,53
12b,2018,totaldiv,61
16a,2018,totaldiv,46
16b,2018,totaldiv,47
2a,2018,totaldiv,54
2b,2018,totaldiv,30
30a,2018,totaldiv,49
30b,2018,totaldiv,48
37a,2018,totaldiv,42
37b,2018,totaldiv,29
38a,2018,totaldiv,65
38b,2018,totaldiv,14
39a,2018,totaldiv,36
39b,2018,totaldiv,76
58a,2018,totaldiv,60
58b,2018,totaldiv,31
6a,2018,totaldiv,30
6b,2018,totaldiv,52
1,2019,totaldiv,43
2a,2019,totaldiv,56
2b,2019,totaldiv,21
3,2019,totaldiv,63
4,2019,totaldiv,38
5,2019,totaldiv,47
6a,2019,totaldiv,43
6b,2019,totaldiv,34
7,2019,totaldiv,52
8,2019,totaldiv,47
9,2019,totaldiv,55
10,2019,totaldiv,69
11,2019,totaldiv,48
12a,2019,totaldiv,59
12b,2019,totaldiv,74
14,2019,totaldiv,61
15,2019,totaldiv,68
16a,2019,totaldiv,50
16b,2019,totaldiv,66
17,2019,totaldiv,49
18,2019,totaldiv,56
19,2019,totaldiv,47
20,2019,totaldiv,51
21,2019,totaldiv,63
22,2019,totaldiv,27
23,2019,totaldiv,49
24,2019,totaldiv,36
25,2019,totaldiv,39
26,2019,totaldiv,39
27,2019,totaldiv,48
28,2019,totaldiv,59
29,2019,totaldiv,46
30a,2019,totaldiv,59
30b,2019,totaldiv,37
31,2019,totaldiv,61
32,2019,totaldiv,78
33,2019,totaldiv,54
34,2019,totaldiv,49
35,2019,totaldiv,44
36,2019,totaldiv,50
37a,2019,totaldiv,46
37b,2019,totaldiv,29
38a,2019,totaldiv,195
38b,2019,totaldiv,18
39a,2019,totaldiv,58
39b,2019,totaldiv,66
40,2019,totaldiv,47
41,2019,totaldiv,60
42,2019,totaldiv,52
43,2019,totaldiv,57
44,2019,totaldiv,51
45,2019,totaldiv,53
46,2019,totaldiv,52
47,2019,totaldiv,43
48,2019,totaldiv,50
49,2019,totaldiv,57
50,2019,totaldiv,38
51,2019,totaldiv,52
52,2019,totaldiv,57
53,2019,totaldiv,55
55,2019,totaldiv,34
56,2019,totaldiv,35
57,2019,totaldiv,36
58a,2019,totaldiv,47
58b,2019,totaldiv,10
59,2019,totaldiv,38
60,2019,totaldiv,37
61,2019,totaldiv,45
62,2019,totaldiv,50
63,2019,totaldiv,39
64,2019,totaldiv,53
65,2019,totaldiv,59
66,2019,totaldiv,65
67,2019,totaldiv,65
68,2019,totaldiv,81
1,2012,herbdiv,26
3,2012,herbdiv,21
4,2012,herbdiv,24
5,2012,herbdiv,28
7,2012,herbdiv,19
8,2012,herbdiv,18
9,2012,herbdiv,19
10,2012,herbdiv,21
11,2012,herbdiv,21
14,2012,herbdiv,23
15,2012,herbdiv,26
17,2012,herbdiv,22
18,2012,herbdiv,27
19,2012,herbdiv,27
20,2012,herbdiv,17
21,2012,herbdiv,31
22,2012,herbdiv,27
23,2012,herbdiv,28
25,2012,herbdiv,27
26,2012,herbdiv,31
27,2012,herbdiv,24
28,2012,herbdiv,24
29,2012,herbdiv,26
31,2012,herbdiv,25
32,2012,herbdiv,28
33,2012,herbdiv,23
34,2012,herbdiv,27
35,2012,herbdiv,29
36,2012,herbdiv,23
40,2012,herbdiv,29
41,2012,herbdiv,26
42,2012,herbdiv,24
43,2012,herbdiv,25
44,2012,herbdiv,24
45,2012,herbdiv,23
46,2012,herbdiv,23
47,2012,herbdiv,25
48,2012,herbdiv,20
49,2012,herbdiv,27
50,2012,herbdiv,21
51,2012,herbdiv,25
52,2012,herbdiv,25
53,2012,herbdiv,27
55,2012,herbdiv,21
56,2012,herbdiv,26
57,2012,herbdiv,25
59,2012,herbdiv,21
60,2012,herbdiv,21
61,2012,herbdiv,26
62,2012,herbdiv,26
63,2012,herbdiv,24
64,2012,herbdiv,26
65,2012,herbdiv,22
66,2012,herbdiv,28
67,2012,herbdiv,23
68,2012,herbdiv,24
12a,2012,herbdiv,24
12b,2012,herbdiv,23
16a,2012,herbdiv,26
16b,2012,herbdiv,29
2a,2012,herbdiv,25
2b,2012,herbdiv,17
30a,2012,herbdiv,29
30b,2012,herbdiv,21
37a,2012,herbdiv,21
37b,2012,herbdiv,23
38a,2012,herbdiv,24
38b,2012,herbdiv,16
39a,2012,herbdiv,27
39b,2012,herbdiv,27
58a,2012,herbdiv,29
58b,2012,herbdiv,24
6a,2012,herbdiv,21
6b,2012,herbdiv,18
1,2013,herbdiv,26
3,2013,herbdiv,24
4,2013,herbdiv,21
5,2013,herbdiv,22
7,2013,herbdiv,27
8,2013,herbdiv,30
9,2013,herbdiv,29
10,2013,herbdiv,21
11,2013,herbdiv,22
14,2013,herbdiv,30
15,2013,herbdiv,29
17,2013,herbdiv,29
18,2013,herbdiv,29
19,2013,herbdiv,24
20,2013,herbdiv,13
21,2013,herbdiv,19
22,2013,herbdiv,25
23,2013,herbdiv,14
24,2013,herbdiv,25
25,2013,herbdiv,25
26,2013,herbdiv,36
27,2013,herbdiv,24
28,2013,herbdiv,28
29,2013,herbdiv,28
31,2013,herbdiv,27
32,2013,herbdiv,27
33,2013,herbdiv,23
34,2013,herbdiv,36
35,2013,herbdiv,27
36,2013,herbdiv,20
40,2013,herbdiv,21
41,2013,herbdiv,25
42,2013,herbdiv,25
43,2013,herbdiv,24
44,2013,herbdiv,21
45,2013,herbdiv,21
